,name,count
1646,Calyx,1735
544,Lips,1734
545,Diptera,1727
275,Streptococcus,1725
265,Salmonella enterica,1724
435,Cyanobacterium,1700
1149,Penicillium,1696
512,Osaka,1694
43,Manduca sexta,1684
99,Coleoptera,1684
1912,Synechococcus,1664
81,Aster,1660
1701,Trichoderma,1660
1100,Gordon,1658
1903,sea urchins,1642
142,Duplex,1635
459,Pseudomonas fluorescens,1633
273,Clostridium,1625
183,Apis,1623
713,Amoeba,1598
4956,Pedicia patens,1597
2045,Natural Rubber,1589
579,Staphylococcus,1573
2205,Aphelidesmus fumigatus,1566
580,Streptococcus pneumoniae,1558
1645,Anoxia,1540
2056,marine mammals,1493
476,Gammaproteobacteria,1483
644,vascular plants,1482
2583,Vitis vinifera,1474
871,Stimulator,1471
1858,Chlorella,1467
244,Thrombus,1460
573,echinoderms,1431
828,Patella,1420
2116,Lima,1417
1049,hummingbird,1416
727,Zebra Finch,1406
1203,Spirulina,1399
2027,Aloe vera,1394
3239,Nicotiana benthamiana,1380
1128,Crash,1370
2,Calculus,1367
434,Rosa,1358
2053,Symbiodiniaceae,1334
1215,Bacteroides,1331
2065,Oryza sativa,1326
1928,Wolbachia,1313
251,Disaster,1276
2458,Pachyneuron syringae,1257
2993,sea cucumber,1250
851,Leishmania,1246
716,Genesis,1245
1205,Puri,1233
2064,Zea mays,1232
471,Lactococcus lactis,1222
1216,Bifidobacterium,1221
282,Chelator,1217
6803,Drosophila suzukii,1215
1477,Medicago truncatula,1208
2179,Thrips,1193
1127,blueberries,1178
872,Tapes,1178
262,Megaloproctus xanthus,1177
233,Stenosis,1156
7540,Daphnia,1156
6210,Petunia,1147
1852,Chlamydomonas reinhardtii,1141
490,Streptococcus pyogenes,1139
597,Asteraceae,1132
419,Plectris putida,1125
3269,Fusobacterium nucleatum,1109
2706,humpback whales,1100
465,Aspergillus niger,1096
1653,Physarum polycephalum,1086
6209,Cotyledon,1082
1046,Danio rerio,1078
237,Miura,1074
124,Arbor,1072
3813,Moreno,1058
495,Herpes,1051
812,Panda,1048
492,Arractocetus niger,1047
1923,Alphaproteobacteria,1037
73,Xenopus laevis,1034
1274,Fossa,1034
90,Solanum lycopersicum,1032
1306,Scapula,1023
2554,Ciona,1018
5121,Tasa,1011
460,Botrytis cinerea,998
209,Plasmodium falciparum,997
76,Bonus,997
27,Linnaeus,996
298,Luria,996
761,Rainbow trout,993
6279,Cyrtogenius glabrata,989
152,Ancova,980
91,Cesa,980
361,Schizosaccharomyces pombe,979
392,Volvox,972
2408,Mops,971
457,Lactococcus plantarum,969
5708,Pediastrum tricornutum,969
1473,Tuber,962
5891,Paramecium,961
2054,Acropora,959
8116,sticklebacks,959
4438,Tetropium castaneum,957
1236,Enterobacteriaceae,956
938,Bombus terrestris,955
3379,Campylobacter jejuni,950
2080,Morpho,947
3683,Cactus,946
633,Dura,944
2155,Nicotiana tabacum,936
2582,Mesa,933
3740,Sphaeradenia marcescens,923
3586,Thymus,920
1076,Fabaceae,917
1880,Chile,915
2377,Brassicaceae,915
2059,Anemia,915
2419,Pseudomonas syringae,904
625,grasshoppers,901
4632,Anopheles gambiae,900
5949,Columella,896
3257,Nexus,896
2051,Cannula,894
184,Hemiptera,892
398,Acinetobacter,886
256,Shewanella oneidensis,885
670,Bumble Bees,884
138,Sargassum,883
1354,Populus,882
866,dragonflies,880
2061,Glaucoma,869
4965,Mota,868
85,Argentina,866
4963,Prochlorococcus,861
4005,Aedes aegypti,857
2239,tardigrades,856
2602,Ulva,853
75,grasshopper,853
1124,Sea Turtles,852
1901,sea cucumbers,850
7854,Tetrahymena,848
227,Pseudogenes,846
470,Aphanothece nidulans,845
714,Tunes,844
1220,Cutibacterium acnes,842
3544,Pisa,842
319,Acacia,841
2736,Systole,840
856,Klebsiella,839
458,Sclerotinia sclerotiorum,836
873,Limulus,836
2677,Anabaena,830
718,Barbara,828
1876,Luca,827
2905,Stylophora pistillata,820
498,Castor,816
1117,Pupa,814
2953,Cnidaria,814
2477,Tree of life,812
179,Stickleback,809
3723,Enterobacter,807
4769,Acropora millepora,805
2385,Burkholderia,803
28,Amira,803
2702,Arene,802
1481,Rhizobium,802
261,Cinacanthus crescentus,801
1640,Brassica napus,801
1469,Solanaceae,798
1035,Homo sapiens,797
1119,Apis cerana,796
1209,Shigella,794
1605,Gorilla,794
3277,Streptococcus gordonii,792
6219,Solenopsis invicta,789
762,elasmobranch,782
162,Hayashi,782
9669,Puck,779
4418,Mytilus galloprovincialis,776
3942,Citrogramma difficile,775
5519,Amorphophallus baumannii,773
2436,Bacilli,771
1131,Spatula,766
4014,Bacillus thuringiensis,766
2084,Prions,765
2083,Chorus,763
5322,Legionella pneumophila,760
1632,Sea anemone,759
797,Ascomycota,757
9812,Monascus,753
1372,Pleurotus ostreatus,753
2338,Aggregatibacter actinomycetemcomitans,750
1676,Brilliant Blue,750
1592,cauliflower,747
4959,Placodes,744
4563,Propionibacterium acnes,732
567,Dione,731
3249,Guinea pigs,730
2429,Bacillus anthracis,730
3898,Nostoc,729
2066,Agrobacterium,729
6206,Nematostella,728
591,stingless bees,727
3576,Kiwi,727
3391,Rhodobacter sphaeroides,725
274,Enterococcus,724
3800,Artemia,723
1474,Glycine max,722
2760,Thrips urticae,722
416,Lactobacillus rhamnosus,721
248,Hypha,720
2851,Aplysia,718
3004,Sepia officinalis,715
2203,Vicia faba,710
782,Valencia,710
2604,Cava,708
4079,Cannabis,706
1855,Thalassiosira pseudonana,701
2734,Vipiomorpha fischeri,696
2659,Beauveria bassiana,695
3216,sea anemones,694
1024,Galleria mellonella,693
2382,Fusarium graminearum,691
3987,Plutella xylostella,690
2735,Diastole,687
1849,Coma,685
7726,Tribolium,682
281,Fibula,680
11550,Ustilago maydis,680
289,Lamiaceae,678
104,bark beetles,676
277,Geobacter sulfurreducens,676
531,Arizona,675
294,Ralstonia solanacearum,671
5147,Ground Squirrels,668
998,Heliconius,668
8,Ellipsopolymorphina an,668
1225,Malassezia,667
4396,Bacteroides thetaiotaomicron,662
3326,Victoria,662
257,Shewanella,659
4171,Anthrax,659
7215,Labrum,658
3519,Tenebrio molitor,657
2251,sperm whale,657
2204,Aspergillus fumigatus,657
2117,Parabola,656
1873,Conotrachelus vulgaris,653
185,Terminator,652
2852,Insula,650
2015,Sasa,648
108,Norway spruce,648
2269,Syrinx,648
2683,Chlorophyta,648
442,Saccharomyces,648
258,Vibrio parahaemolyticus,648
1971,Japonica,646
3824,Crypsis,643
1414,Phoenix,642
1321,Almeida,642
2749,Allobracon flavus,639
1425,Clostridia,636
2202,Acyrthosiphon pisum,633
5953,albatrosses,633
437,Lactobacillus acidophilus,633
2444,Listeria,631
3208,Sea Lamprey,629
9319,Holoteleia armigera,626
397,Pichia,624
7687,sweet cherry,622
4772,Nematostella vectensis,621
2451,Scopus,620
1865,Alligator,620
5235,Xesturida laevis,619
399,Pseudomonas putida,619
106,bark beetle,614
1771,Radula,614
2899,Trichoderma harzianum,614
4316,Planctomycetes,613
636,Ortega,611
1447,Brassica,607
4738,Poaceae,607
1219,Prevotella,604
4459,Mantis,604
4173,Enterococcus faecium,604
1309,Ovum,604
653,Semen,602
7291,chrysanthemum,600
1267,the uncertain,598
818,Basidiomycota,597
2732,Cosmisoma violaceum,597
2595,Porphyra,595
3739,Serratia marcescens,592
3648,Porites,592
5309,Pinna,590
157,Mata,588
834,Streptomyces coelicolor,586
2075,Collembola,585
1480,Pisum sativum,585
2331,Hara,583
2072,dung beetles,583
3412,Meteorites,583
728,Mus musculus,580
3233,Tilapia,580
5041,Streptococcus sanguinis,580
2336,Physcomitrella,578
1269,Rana,576
3296,brine shrimp,576
146,soft corals,574
5992,Spiroplasma,572
7691,Anthracocystis tumefaciens,570
1114,Medina,569
1636,Toxoplasma gondii,568
480,basidiomycetes,568
3394,Pseudoalteromonas,567
2707,sperm whales,566
1224,Corynebacterium,565
324,brachiopods,563
5324,Shigella flexneri,563
2745,Trichoderma reesei,562
3721,Triticum aestivum,560
4397,Planaria,559
3404,bottlenose dolphins,557
483,Piola,557
9935,Xylella fastidiosa,556
2626,Fissidens vesiculosus,556
4155,Mycoplasma,556
116,Picea abies,555
4157,Aloe,555
5900,killer whales,552
3510,Manus,551
2021,Bacillus licheniformis,550
3215,Rhodococcus,549
410,Mycobacterium smegmatis,548
1266,Lactobacillus reuteri,545
8895,Drosophila sechellia,545
1871,Chlorella vulgaris,545
217,Bombus,544
1442,Brassica oleracea,543
2653,Neiva crassa,543
443,Mycobacterium,542
2403,Serratia,541
3254,Mollusca,541
236,Sousa,540
879,Vibrio alginolyticus,539
293,Agrobacterium tumefaciens,538
801,Alternaria,535
3406,beaked whales,534
254,Pila,533
2412,Emiliania huxleyi,533
3252,Mytilus,533
700,Virginia,532
3877,Rhodnius prolixus,532
2710,Humpback Whale,530
14968,Halyomorpha halys,528
182,Darpa,526
6894,Sibinia meliloti,525
341,Murata,524
723,Dung Beetle,523
2759,spider mites,522
4358,Armadillo,521
6879,Clostridium thermocellum,516
2962,sweet potato,515
2132,Woodpeckers,514
712,Bacillus megaterium,512
7214,Labium,511
6535,Rosaceae,511
824,Shearwaters,509
847,Herrera,505
1581,Akkermansia muciniphila,503
5687,Pinus,502
566,Nepenthes,501
2598,Rhodophyta,500
628,Aves,499
2603,Ecklonia,499
5014,Aeromonas,498
4652,Telson,496
4616,switchgrass,494
3814,Acinetobacter baumannii,494
1685,ascomycetes,493
1437,Porifera,490
3033,Clostridium perfringens,489
7693,Alula,489
5761,Miscanthus,488
3876,Corynebacterium glutamicum,487
4067,Yarrowia lipolytica,487
3428,Sirius,486
4015,Synchaeta littoralis,485
5157,Odonata,485
1361,Quercus,484
1456,Sciocyrtinus elongatus,483
7955,Gryllus bimaculatus,481
519,Capsicum annuum,478
3699,Arthrobacter,475
3508,Bacillus amyloliquefaciens,473
5015,Allogalumna hydrophila,471
4464,Utricularia,470
1021,Pieris rapae,470
424,Cryptococcus,469
1476,Phaseolus vulgaris,469
1482,Orthoptera,468
489,Micrococcus luteus,467
7165,Anemone,465
3224,cone snails,463
118,Eudistoma one,462
9318,Heliconius melpomene,461
9644,Killer Whale,461
6798,Dorytomodes simulans,461
699,Turbo,460
2391,Phytophthora infestans,460
5700,Trigonoscuta cruzi,459
4420,Microiulus luteus,459
1167,Cladosporium,459
3415,Ataxia,459
207,Agaricus bisporus,458
5368,Isis,457
3889,elephant seals,457
8877,Sclerotia,456
2557,Ciona intestinalis,456
5522,Anopheles,455
2332,Physcomitrella patens,454
836,Pella,453
5550,Phyllospongia damicornis,453
3001,Tribolium castaneum,453
524,Long-tailed,452
159,Ikeda,452
2751,Acanthamoeba castellanii,451
5321,Legionella,451
7212,Hero,450
518,Sweet Pepper,449
3525,Mammalia,447
17011,Platynereis,446
357,Dunaliella,446
2848,Camellia sinensis,444
5323,Yersinia,443
269,Geobacter,442
5882,Neon,441
13657,Ficus,440
14032,Dragon Fruit,438
5311,Scala,438
3910,Capsicum,437
7275,Lynx,437
4860,Allium sativum,435
1322,Pseudoplatyglena mirabilis,434
1914,Fabricius,434
2713,white sharks,434
8501,Jumping spiders,433
339,Sander,433
3272,Lactobacillus casei,432
4778,Botrytis,432
11050,Malus,432
5962,Copa,431
3993,Spodoptera frugiperda,429
7181,Platypus,429
3522,Zona,428
855,Scissor,428
3244,Xanthomonas campestris,428
10941,Acanthamoeba,427
1305,Devo,426
1970,Laminaria,426
8830,Doliopygus citri,424
10770,Entalophoroecia gracilis,423
423,Lactobacillus plantarum,423
2740,Candida parapsilosis,422
8133,Foraminifera,421
3562,Grus,421
4119,Stick Insect,420
3463,Aspergillus flavus,420
4198,Cleland,419
3661,Agave,418
5046,Neisseria gonorrhoeae,418
5330,Caberea sinensis,418
2700,Archimedes,417
2873,Mora,416
2197,Harmonia axyridis,415
4359,Atlantic Salmon,414
1166,Villa harveyi,414
6201,ctenophores,413
5459,Trogoderma versicolor,413
5300,Fenestra,412
386,Calliphora,410
2017,Nannochloropsis,410
787,Sphingomonas,410
325,polychaetes,409
4168,Yersinia pestis,407
3572,Astragalus,405
3308,Molina,405
259,Caulobacter,404
4589,Medicago,403
2019,Moringa oleifera,403
5934,Chrysopophthorus tropicalis,402
13878,Microcystis,402
15160,Budgerigars,402
1109,Varroa,401
3145,Curcuma longa,400
2694,Scenedesmus,399
439,Pantoea,399
4233,baleen whales,399
3564,Andes,399
1635,Locusta migratoria,398
3476,Swan,396
7813,Tara,396
4409,Micrococcus,395
2959,Aurelia,395
7953,crocodilian,394
2915,Proteus mirabilis,393
5701,Enterobacter cloacae,393
474,Phytophthora,393
913,Musca domestica,391
6422,Vieira,391
2703,harbor seals,391
1243,Rosacea,390
7832,Vibrio coralliilyticus,389
1969,Undaria pinnatifida,389
2422,Macropora polymorpha,388
1052,Anna,388
6913,Myopia,388
3461,Colletotrichum gloeosporioides,387
4381,Lacuna,387
1910,Alia,387
2333,Brachypodium,387
449,Docodesmiella magna,386
11467,Trilobites,385
3707,Flavobacterium,385
1933,Erwinia,385
303,Mendoza,385
7757,Ampulla,385
2306,Elder,384
1857,Phaeodactylum tricornutum,384
121,Manta,384
1222,Lachnospiraceae,384
4355,Fucus,384
3006,Anolis,384
590,Liana,384
900,Photinus pyralis,384
2907,Aiptasia,383
1019,Pieris brassicae,381
12281,Tigridosphaera evansi,381
5733,Peru,380
2352,Giardia,380
4460,Nephila,380
4648,Arthropoda,380
669,Brassica rapa,380
2043,Stereopsis,379
2669,Cerebrum,379
4457,Melo,379
7872,Chevron,378
4245,Vitis,375
6849,Euzetes globulus,375
2341,Haemophilus influenzae,374
6897,Polyarthra vulgaris,374
1410,Adonis,374
7823,choanoflagellates,373
3334,Lara,371
729,Gallus gallus,371
1461,Vespa velutina,371
1590,Ginkgo biloba,371
5884,Scaptodrosophila oralis,370
299,Magnaporthe,370
5228,Stefaniola mediterranea,368
2173,insectivores,368
10,Alice,367
12030,Bdellovibrio bacteriovorus,367
2460,Xanthomonas,367
2585,Scutellum,367
4676,Loxosceles,366
2656,Neurospora crassa,365
4550,Bugulella fragilis,365
2573,Ucla,365
3395,Prosthechea pastoris,365
7039,Carica papaya,365
3621,Glomus,363
2314,Santiago,363
7958,Luffa,362
6258,Alteromonas,361
1110,Paenibacillus larvae,361
9482,Puma,360
287,Romania,359
239,Cullen,359
11895,Prunus,359
14099,Moringa,358
14696,proso millet,358
3636,Hordeum vulgare,357
2813,Quercus robur,357
1227,Faecalibacterium prausnitzii,357
8111,Typhochrestus brucei,356
2994,Stylaster purpuratus,356
2207,Acetobacter,354
1401,Sais,354
3897,Cyanothece,354
11664,Energia,353
1327,Dendroctonus ponderosae,353
176,Vaccinium,353
8050,Phormidium,352
4267,common bean,352
4117,Enceladus,351
578,Xerolinus this,351
2786,Pyrococcus furiosus,351
376,Ocimum basilicum,351
9851,Isia,350
292,Methanobacterium oryzae,349
7286,Aronia,349
20804,Prosopocera argus,349
4,Maes,349
461,Rhizoctonia solani,347
3000,Murdannia edulis,347
1159,Vibrio vulnificus,346
3505,Paenibacillus,345
6837,Chandra,345
6143,Viburnum,345
868,Cupiennius salei,344
508,Lactuca sativa,343
819,Mytilus edulis,343
5458,Lentinula edodes,343
150,Oscillatoria,342
15146,Ginkgo,341
3498,Pons,341
9771,Pappus,341
2058,red triangles,340
362,Terra,340
5572,artiodactyls,340
286,Soares,339
2020,black pepper,339
3002,Philodina americana,339
3381,Bifidobacterium longum,338
4893,Alberta,337
6019,water striders,337
594,Apidae,336
436,Microglaena aeruginosa,336
2424,Nicotiana,336
4174,Iota,336
863,Ares,335
4551,Neisseria meningitidis,334
16535,elephant shark,334
3267,Actinomyces,334
417,Sphagnum,334
2313,sweet orange,333
2074,springtails,333
3795,Listrostachys pertusa,333
6411,Nautilus,333
9244,Trichodesmium,332
5405,Pleurotus,332
307,Leonardo,331
2658,Trichoderma atroviride,331
5256,Lyngbya,330
31629,Heterodontosaurus,330
672,Bombus impatiens,330
6101,Frankia,330
17543,Acidiphilium,330
4552,Campylobacter,330
2023,Mesophellia oleifera,329
168,Pinus sylvestris,329
880,Myxococcus xanthus,328
8058,Physalis,327
14557,Mentha,325
6175,Helicoverpa assulta,324
8723,mantis shrimp,324
1644,Cylindroiulus gigas,324
12723,Gnaphalopoda biloba,324
3222,Conus,323
5,Decodes,323
8233,Danaus plexippus,323
3951,Photorhabdus,323
15338,Trabecula,323
1596,Habrocestum sapiens,323
2964,Piper,322
1927,Rickettsia,322
8935,Chara,321
343,Lucifer,320
12430,Nomada attenuata,320
2006,Ulva lactuca,320
3729,Azospirillum brasilense,319
3275,Streptococcus salivarius,319
2323,Neisseria,319
7370,Acinus,319
1202,Escherichia,318
4203,Proteus,318
17472,Stentor,317
5407,Flammulina velutipes,317
426,Doratura salina,317
2094,Rhinoceros,317
6125,Giant Panda,317
3211,Nica,317
2612,Ascophyllum nodosum,316
6841,Buchnera,316
6002,Pantoea agglomerans,314
310,Philadelphia,314
359,Aspergillus nidulans,313
49,hermit crabs,313
6275,Blackcurrant,313
2767,Stenotrophomonas,313
249,Cura,313
2365,Fuentes,313
4864,Allium cepa,312
3539,bottlenose dolphin,312
232,Sarasota,312
2799,Punica granatum,311
15870,nudibranchs,311
1733,Atlanta,311
4529,Rhorus palustris,311
105,Ips typographus,311
1367,Castanea sativa,311
3241,Baba,311
7288,Sea Buckthorn,310
2919,Atria,310
1995,Laurencia,309
3662,Cactaceae,309
5305,Malleus,309
12134,Borreliella burgdorferi,309
2654,Alternaria alternata,309
4284,Rhodobacter capsulatus,309
70,Kinesis,308
4042,Atta,308
4572,Treponema denticola,308
1643,Crassostrea,308
1177,Halomonas,308
1413,Brea,307
9663,Blabirhinus dorsalis,306
3071,Radix,306
2748,Rhizopus,306
16345,Clitoria ternatea,306
3775,Medicago sativa,305
3297,Dino,305
400,Dunaliella salina,304
3825,Myrtaceae,304
2584,Solanum tuberosum,302
1120,Auxa dorsata,302
3189,Glyptophidium lucidum,301
6130,red cabbage,301
2635,Gracilaria,301
9502,Maximus,301
5291,Enigma,300
9215,Venus flytrap,300
5547,Brachypodium distachyon,300
1087,Creator,300
4215,Amborella,300
3556,Colletotrichum,299
1721,Amphitrite,298
3803,Cola,298
2411,coccolithophore,297
2309,Nigeria,297
5751,Penicillium expansum,297
5538,Metarhizium anisopliae,297
3091,Viola,297
4727,Chlamydia,296
3034,Aeromonas hydrophila,295
650,Atlantic cod,295
2596,Phaeophyceae,294
1650,Cataglyphis,294
3783,Actinomyces naeslundii,294
530,Carnivora,294
2118,demosponges,294
24534,Osedax,293
13032,Myotis,293
2822,Tanzania,293
354,Rattus norvegicus,293
2997,Acrossus japonicus,292
8681,Rhizostoma pulmo,292
3103,Selaginella,292
4886,Fronto,291
291,Salvia,291
8690,Otiorrhynchus vulgaris,290
1247,Snodgrassella alvi,290
737,Pecten,289
348,Climax,289
631,Navigator,288
4573,Tannerella forsythia,288
2701,Stenotrophomonas maltophilia,288
7211,Torpedo,288
1524,Pulvinus,287
8437,Passiflora,287
1540,Hidalgo,287
6329,Caecum,287
7410,Haematopota pluvialis,286
8686,Alexirhea aurita,285
1399,Mitra,285
453,Pseudomonas stutzeri,284
3784,Hyperbola,284
14820,Parasteatoda tepidariorum,283
169,Salix,283
18442,Lathromeris hesperus,282
968,Polistes,282
4766,Anthozoa,282
10647,Stenembia exigua,282
11893,Euphorbia,282
616,Alex,281
404,Clostridium acetobutylicum,281
5151,Balsa,281
9557,Manduca,281
7428,Passer,280
413,Aureobasidium pullulans,280
7651,Pythium,278
1182,Chromobacterium violaceum,278
2992,Branchiostoma floridae,278
2931,Selaginella moellendorffii,277
1421,Ralstonia,277
7685,Migoplastis alba,277
1434,Avella,277
2262,African Elephants,276
7490,mouse lemurs,276
3251,Komagataeibacter xylinus,276
2739,Histoplasma capsulatum,276
6177,Hypera virescens,276
7059,Salmo salar,275
6577,pilot whales,275
1420,Allium,275
951,Formicidae,275
11003,Lilium,274
4364,Phanerodontia chrysosporium,274
5148,ground squirrel,272
17002,Barn Swallows,272
10296,Dionaea muscipula,272
17533,Cercyon floridanus,272
6915,Deinococcus radiodurans,272
1088,Chinchilla,271
3357,Cleaner fish,271
160,Julia,271
3174,Penicillium chrysogenum,271
817,Tocris,271
4170,Brucella,271
4487,Rhizobiales,270
288,Salvia miltiorrhiza,270
4986,Protonema,269
5975,Borophaga germanica,269
2009,Fucus vesiculosus,268
5776,oilseed rape,268
7839,Roseobacter,268
1259,Lactobacillus paracasei,268
2784,Sulfolobus solfataricus,267
13510,Diseoblax wrightii,267
20413,bowhead whale,267
3768,Baridius tabaci,266
1957,Fagus sylvatica,266
542,Heraeus,266
7561,Rhynchaenus solani,266
1137,Apache,266
5338,Antheraea pernyi,266
10589,Cucurbitaceae,266
40964,Anomalops katoptron,266
16120,cornelian cherry,265
4711,Capitulum,264
3397,Strobilomyia baicalensis,264
6118,Burkholderia cepacia,264
13259,Bius,264
2340,Toxoplasma,264
12036,Francisella,264
7525,Amoebozoa,264
4390,Oncorhynchus mykiss,264
989,Noctuidae,263
4446,Curculionidae,263
3917,Solanum,263
2753,Correa,262
3765,Cucumis sativus,262
221,Nosema,262
2650,Aciagrion nodosum,262
7656,Siga,262
17125,Polygonus lividus,261
32375,Rimicaris exoculata,260
5083,Scyliorhinus canicula,260
16196,Beggiatoa,260
4372,Montana,259
2114,Cachexia,259
4329,Scutogona muticum,259
8139,Neurospora,258
5319,Borrelia,258
7482,Veillonella,258
19462,Pityophthorus edulis,258
10120,Cheirotonus formosanus,258
6518,Pastor,257
2803,Rubus,257
9078,Lemur,257
5658,Nosema ceranae,257
5909,Yersinia enterocolitica,256
2722,Bama,256
250,Cora,256
2795,Juglans regia,256
8229,Apocynaceae,256
2063,Sorghum bicolor,256
740,Rhode,255
4016,Ostrinia nubilalis,255
1218,Eubacterium,255
997,Heliconius erato,254
4083,rhododendron,254
1332,Cabrera,254
8128,Paxton,253
4427,Helianthus annuus,253
14552,Gerbera,253
5923,Propionibacterium,253
2642,Haematococcus pluvialis,253
887,Insecta,253
3652,Asta,253
2046,Battaglia,253
3867,Amycolatopsis,252
6640,water hyacinth,251
4013,Spodoptera littoralis,251
2507,Botryllus schlosseri,251
7057,mosquitofish,251
19061,mudskippers,250
1264,Bacteroides fragilis,250
2463,Archer,250
25468,Ancylodonta glabripennis,249
5801,Euprymna scolopes,249
849,Tulsa,249
3520,Hermetia illucens,249
10193,Rhodobacteraceae,249
9311,Ptox,249
2268,Pteropodidae,249
4313,Desulfovibrio,248
6237,Noda,248
3454,cryptophytes,247
166,Betula,247
1221,Clostridiales,247
3238,Alternaria brassicicola,247
726,Taeniopygia guttata,247
5657,Varroa destructor,247
11100,Carnauba,247
581,Streptococcus agalactiae,246
1170,Vibrio anguillarum,246
3507,Mariana,246
2339,Citrobacter rodentium,246
24186,Actinotrichia,246
1373,Trametes versicolor,245
377,Origanum vulgare,245
372,Olea europaea,245
7045,Leatherback,245
3527,Infundibulum,245
14993,Cardiocondyla nivalis,245
7131,Apiaceae,244
6028,Bulla,244
20747,Tordylium officinale,244
742,Platt,244
890,Periplaneta americana,244
13522,Bursa,244
2979,Nile tilapia,244
2823,Mimosa,243
13415,Serdis venezuelae,243
1526,Helicoverpa armigera,243
7795,Silo,243
7320,planthoppers,242
2263,Musculus,242
371,Lactobacillaceae,242
7200,Belonogaster juncea,242
97,ambrosia beetles,242
206,Asparagus,241
446,Daphnia magna,241
2407,Opuntia,240
11835,Prairie-Chickens,240
1917,Bradyrhizobium,240
4650,Araneae,240
7318,leafhoppers,240
6055,Galliformes,240
8774,Sulcia,239
7346,Opuntia ficus-indica,239
2298,Paleo,239
2312,Chimarra limon,239
8002,Lycopersicon,239
3956,Philodina australis,238
5889,Phos,238
11488,Medius,238
5386,Rhodococcus erythropolis,238
11638,Trapezium,238
3945,Aedes,238
12769,Perilla,237
8874,Chrysosporium,237
7216,Poison Frogs,237
7826,Vibrionaceae,237
2383,Verticillium dahliae,237
7850,Fugu,237
3754,Methylobacterium,236
11268,hemipterans,236
2633,Crassimarginatella japonica,236
6895,Leiopsammodius japonicus,236
2468,Orion,236
753,predatory mites,236
6508,Cosmos,235
7835,Planthopper,235
6531,Euphorbiaceae,235
11956,Camellia oleifera,235
1175,Phoma,235
3438,Crania,234
4688,Lepadella intermedia,234
3333,Vila,234
94,Populus trichocarpa,233
8366,Pocillopora,233
1169,Vibrio harveyi,233
